term_count,average_reward,food_inventory,fuel_inventory,clothes_inventory,player_money,net_worth
1691,0.100371815264225,7.0,0.0,0.0,70.0566635131836,125.17152404785156
1692,0.10012799501419067,4.0,0.0,0.0,92.77095031738281,115.08277130126953
1693,0.0983579158782959,1.0,0.0,0.0,98.93094635009766,99.82084655761719
1694,0.09955696016550064,4.0,0.0,0.0,87.74335479736328,113.94715881347656
1695,0.10069900751113892,7.0,0.0,0.0,75.49352264404297,127.2314453125
1696,0.09910479187965393,7.0,0.0,0.0,65.91618347167969,106.10398864746094
1697,0.09998290240764618,7.0,0.0,0.0,72.14555358886719,108.53072357177734
1698,0.09982132911682129,5.0,0.0,0.0,79.62062072753906,113.32795715332031
1699,0.09946443885564804,8.0,0.0,0.0,60.57618713378906,121.26229095458984
1700,0.0989617109298706,3.0,0.0,0.0,85.16907501220703,91.76628112792969
1701,0.10040132701396942,5.0,0.0,0.0,81.35237884521484,114.8739242553711
1702,0.10015810281038284,7.0,0.0,0.0,73.10588836669922,115.24842071533203
1703,0.1004226878285408,8.0,0.0,0.0,61.660789489746094,115.564697265625
1704,0.10032573342323303,2.0,0.0,0.0,101.27063751220703,112.180419921875
1705,0.09948353469371796,5.0,0.0,0.0,96.36541748046875,100.77042388916016
1706,0.09882966428995132,5.0,0.0,0.0,84.24325561523438,118.0228271484375
1707,0.09929213672876358,2.0,0.0,0.0,91.46800231933594,93.31999969482422
1708,0.10039836168289185,4.0,0.0,0.0,90.43326568603516,114.85828399658203
1709,0.10010995715856552,2.0,0.0,0.0,99.29718780517578,103.63713073730469
1710,0.09989964962005615,3.0,0.0,0.0,95.78595733642578,117.02195739746094
1711,0.10014115273952484,6.0,0.0,0.0,79.99090576171875,115.65261840820312
1712,0.09979839622974396,4.0,0.0,0.0,88.23512268066406,92.53361511230469
1713,0.10054998844861984,8.0,0.0,0.0,71.55560302734375,120.7010726928711
1714,0.10023684799671173,5.0,0.0,0.0,82.12283325195312,108.27470397949219
1715,0.0997743159532547,2.0,0.0,0.0,89.32968139648438,91.37026977539062
1716,0.10001804679632187,6.0,0.0,0.0,80.4349365234375,109.93205261230469
1717,0.09985789656639099,2.0,0.0,0.0,102.38727569580078,115.38187408447266
1718,0.0997922420501709,3.0,0.0,0.0,96.43871307373047,112.55220031738281
1719,0.09946583956480026,3.0,0.0,0.0,97.12913513183594,110.43934631347656
1720,0.10027271509170532,3.0,0.0,0.0,92.03211212158203,109.92729187011719
1721,0.09948810189962387,1.0,0.0,0.0,99.58943176269531,100.83072662353516
1722,0.10059200972318649,5.0,0.0,0.0,86.32459259033203,122.83678436279297
1723,0.09941907972097397,2.0,0.0,0.0,86.7406005859375,88.93714904785156
1724,0.09998691827058792,6.0,0.0,0.0,77.4925308227539,120.26260375976562
1725,0.10038378089666367,6.0,0.0,0.0,83.86425018310547,124.62003326416016
1726,0.10040093213319778,4.0,0.0,0.0,94.05826568603516,115.04064178466797
1727,0.10047139972448349,6.0,0.0,0.0,81.24838256835938,117.8480224609375
1728,0.09965270757675171,3.0,0.0,0.0,96.53639221191406,107.00057220458984
1729,0.10034986585378647,9.0,0.0,0.0,60.25178146362305,123.06715393066406
1730,0.1005382090806961,5.0,0.0,0.0,84.8241195678711,120.45631408691406
1731,0.10018515586853027,7.0,0.0,0.0,75.3126220703125,117.35316467285156
1732,0.10001178830862045,3.0,0.0,0.0,97.2991943359375,99.95301818847656
1733,0.09995661675930023,5.0,0.0,0.0,93.67654418945312,98.07841491699219
1734,0.10067539662122726,8.0,0.0,0.0,64.98056030273438,125.61543273925781
1735,0.09936445951461792,5.0,0.0,0.0,85.22755432128906,116.98704528808594
1736,0.10045519471168518,6.0,0.0,0.0,82.25469207763672,116.57888793945312
1737,0.09947629272937775,10.0,0.0,0.0,59.429378509521484,120.7359848022461
1738,0.10013940185308456,6.0,0.0,0.0,78.10569763183594,115.412109375
1739,0.10014234483242035,4.0,0.0,0.0,93.02445983886719,115.31322479248047
1740,0.09965452551841736,6.0,0.0,0.0,91.85569763183594,97.13801574707031
1741,0.09931274503469467,4.0,0.0,0.0,84.9337158203125,94.29766082763672
1742,0.1004701554775238,5.0,0.0,0.0,86.2452621459961,117.73270416259766
1743,0.09972576051950455,3.0,0.0,0.0,97.06398010253906,99.70529174804688
1744,0.09972351044416428,5.0,0.0,0.0,85.32406616210938,121.2410659790039
1745,0.09975603967905045,4.0,0.0,0.0,90.66988372802734,100.42289733886719
1746,0.10043306648731232,4.0,0.0,0.0,87.81847381591797,116.1544189453125
1747,0.10025574266910553,5.0,0.0,0.0,86.09170532226562,109.35173034667969
1748,0.09890030324459076,5.0,0.0,0.0,81.16583251953125,120.40788269042969
1749,0.09771916270256042,4.0,0.0,0.0,89.87769317626953,117.44801330566406
1750,0.09859061241149902,2.0,0.0,0.0,96.4804458618164,98.27737426757812
1751,0.10031767189502716,8.0,0.0,0.0,65.05533599853516,122.6925048828125
1752,0.09898480772972107,5.0,0.0,0.0,81.38922882080078,113.0179672241211
1753,0.09907360374927521,5.0,0.0,0.0,86.00357818603516,116.89752197265625
1754,0.09943916648626328,3.0,0.0,0.0,92.8875503540039,98.7771224975586
1755,0.10019876062870026,7.0,0.0,0.0,75.74609375,117.53983306884766
1756,0.09964250773191452,8.0,0.0,0.0,59.16779327392578,117.56855010986328
1757,0.09951170533895493,4.0,0.0,0.0,86.00865173339844,112.2674560546875
1758,0.09984954446554184,4.0,0.0,0.0,87.16692352294922,114.78140258789062
1759,0.09861964732408524,2.0,0.0,0.0,97.62738037109375,99.390625
1760,0.09804169833660126,3.0,0.0,0.0,95.7452163696289,98.38631439208984
1761,0.0991809293627739,4.0,0.0,0.0,88.94381713867188,110.07327270507812
1762,0.10036460310220718,5.0,0.0,0.0,81.01056671142578,113.73885345458984
1763,0.09908430278301239,4.0,0.0,0.0,89.14839172363281,117.50556945800781
1764,0.10063038766384125,5.0,0.0,0.0,87.89094543457031,124.77975463867188
1765,0.1000203788280487,2.0,0.0,0.0,99.1666030883789,110.92057800292969
1766,0.10032165050506592,4.0,0.0,0.0,84.22905731201172,111.71879577636719
1767,0.10018851608037949,4.0,0.0,0.0,90.81110382080078,117.57337188720703
1768,0.10054951161146164,6.0,0.0,0.0,75.97684478759766,121.43241882324219
1769,0.10032296180725098,6.0,0.0,0.0,84.4725570678711,111.8293228149414
1770,0.10043124854564667,4.0,0.0,0.0,91.17027282714844,116.38095092773438
1771,0.09997475147247314,2.0,0.0,0.0,97.1207504272461,98.88209533691406
1772,0.10056346654891968,8.0,0.0,0.0,64.38988494873047,121.25978088378906
1773,0.10025465488433838,4.0,0.0,0.0,89.59429931640625,108.92511749267578
1774,0.10036773979663849,5.0,0.0,0.0,85.03250122070312,113.47735595703125
1775,0.10011029243469238,5.0,0.0,0.0,83.09637451171875,113.83036041259766
1776,0.100587397813797,5.0,0.0,0.0,86.4636459350586,123.03873443603516
1777,0.10035987943410873,5.0,0.0,0.0,81.550537109375,113.50704956054688
1778,0.10016091912984848,3.0,0.0,0.0,96.4255599975586,116.7099838256836
1779,0.10012687742710114,5.0,0.0,0.0,80.29621124267578,115.22148895263672
1780,0.10037901252508163,5.0,0.0,0.0,86.68608856201172,114.13111114501953
1781,0.10031623393297195,4.0,0.0,0.0,89.81298828125,111.46151733398438
1782,0.10034039616584778,2.0,0.0,0.0,101.4164047241211,112.75241088867188
1783,0.10020051896572113,6.0,0.0,0.0,80.6081314086914,106.72740936279297
1784,0.10045359283685684,4.0,0.0,0.0,92.25927734375,117.12693786621094
1785,0.10061263293027878,5.0,0.0,0.0,86.99073028564453,124.31021118164062
1786,0.10026443749666214,5.0,0.0,0.0,83.83616638183594,109.1118392944336
1787,0.10051310062408447,8.0,0.0,0.0,68.5229721069336,119.31845092773438
1788,0.09934384375810623,3.0,0.0,0.0,92.99139404296875,95.64249420166016
1789,0.09980811178684235,5.0,0.0,0.0,81.89051055908203,113.14659118652344
1790,0.10012632608413696,3.0,0.0,0.0,97.0013427734375,104.40306854248047
1791,0.10003822296857834,1.0,0.0,0.0,106.25198364257812,111.75144958496094
1792,0.10002683103084564,2.0,0.0,0.0,101.27755737304688,111.01290893554688
1793,0.0949036031961441,4.0,0.0,0.0,84.91397094726562,114.65699768066406
1794,0.10042239725589752,2.0,0.0,0.0,104.0247802734375,116.12959289550781
1795,0.09993016719818115,4.0,0.0,0.0,91.66294860839844,97.0650405883789
1796,0.10052111744880676,3.0,0.0,0.0,99.08589172363281,120.37993621826172
1797,0.10034395754337311,4.0,0.0,0.0,89.50161743164062,112.91663360595703
1798,0.10026022791862488,2.0,0.0,0.0,98.27147674560547,109.5122299194336
1799,0.10039769113063812,5.0,0.0,0.0,82.88953399658203,114.84220886230469
1800,0.09974732995033264,5.0,0.0,0.0,82.26026916503906,110.57469940185547
1801,0.10002541542053223,3.0,0.0,0.0,92.47899627685547,111.21270751953125
1802,0.10002989321947098,4.0,0.0,0.0,89.66532135009766,110.73411560058594
1803,0.09671724587678909,2.0,0.0,0.0,96.98607635498047,99.96688079833984
1804,0.09564478695392609,2.0,0.0,0.0,97.49285125732422,111.3703842163086
1805,0.09867201745510101,4.0,0.0,0.0,84.69024658203125,111.887939453125
1806,0.09809467941522598,3.0,0.0,0.0,93.28131866455078,110.64704895019531
1807,0.10008115321397781,3.0,0.0,0.0,93.74868774414062,113.52513122558594
1808,0.10002792626619339,4.0,0.0,0.0,88.34587097167969,111.12251281738281
1809,0.09995903074741364,5.0,0.0,0.0,83.4537582397461,119.57754516601562
1810,0.10027740895748138,5.0,0.0,0.0,84.57317352294922,121.5137939453125
1811,0.09998439997434616,8.0,0.0,0.0,71.1073226928711,120.41580200195312
1812,0.10041643679141998,5.0,0.0,0.0,81.43758392333984,115.80706787109375
1813,0.10036996006965637,3.0,0.0,0.0,91.78314208984375,113.9925537109375
1814,0.10011869668960571,3.0,0.0,0.0,93.67632293701172,114.88880920410156
1815,0.09681008011102676,2.0,0.0,0.0,100.85164642333984,114.21954345703125
1816,0.09103564918041229,2.0,0.0,0.0,99.55152893066406,113.35786437988281
1817,0.09777787327766418,0.0,0.0,0.0,109.05047607421875,109.05047607421875
1818,0.0953923687338829,2.0,0.0,0.0,101.13507843017578,112.21907043457031
1819,0.10017543286085129,4.0,0.0,0.0,88.32449340820312,117.19137573242188
1820,0.09993653744459152,3.0,0.0,0.0,94.70980834960938,97.39170837402344
1821,0.09997241199016571,4.0,0.0,0.0,94.98629760742188,98.55482482910156
1822,0.09818527102470398,3.0,0.0,0.0,95.76614379882812,114.05640411376953
1823,0.10010959953069687,4.0,0.0,0.0,88.45044708251953,114.64935302734375
1824,0.1004071831703186,1.0,0.0,0.0,109.41000366210938,115.41543579101562
1825,0.10035630315542221,2.0,0.0,0.0,100.5463638305664,113.51800537109375
1826,0.09691672027111053,4.0,0.0,0.0,93.8370361328125,118.03437042236328
1827,0.10039068758487701,3.0,0.0,0.0,97.30244445800781,114.40812683105469
1828,0.09954097867012024,2.0,0.0,0.0,100.16696166992188,113.70487976074219
1829,0.09939970076084137,3.0,0.0,0.0,94.92962646484375,119.2952880859375
1830,0.1001272052526474,4.0,0.0,0.0,93.50387573242188,104.3558349609375
1831,0.1001511663198471,4.0,0.0,0.0,91.34356689453125,116.0096435546875
1832,0.09952236711978912,3.0,0.0,0.0,95.36678314208984,112.82778930664062
1833,0.1004982441663742,4.0,0.0,0.0,89.7260971069336,119.03080749511719
1834,0.09959336370229721,4.0,0.0,0.0,89.99958801269531,115.38964080810547
1835,0.10042835026979446,2.0,0.0,0.0,103.83138275146484,116.32510375976562
1836,0.09723362326622009,2.0,0.0,0.0,97.66156768798828,109.11933898925781
1837,0.09993971884250641,4.0,0.0,0.0,93.8888931274414,97.47757720947266
1838,0.10042144358158112,3.0,0.0,0.0,96.25643157958984,116.01361083984375
1839,0.10040503740310669,3.0,0.0,0.0,94.17124938964844,115.3099365234375
1840,0.10040117800235748,2.0,0.0,0.0,102.17821502685547,115.30733489990234
1841,0.10012328624725342,4.0,0.0,0.0,88.56043243408203,115.09811401367188
1842,0.10015381872653961,6.0,0.0,0.0,77.33788299560547,116.35527038574219
1843,0.09864815324544907,1.0,0.0,0.0,105.74909210205078,110.79408264160156
1844,0.10038114339113235,3.0,0.0,0.0,96.07169342041016,114.50617218017578
1845,0.09973308444023132,5.0,0.0,0.0,92.46588134765625,110.26331329345703
1846,0.10016902536153793,3.0,0.0,0.0,96.155029296875,105.76651000976562
1847,0.0987006425857544,3.0,0.0,0.0,97.00360870361328,112.63080596923828
1848,0.09892893582582474,3.0,0.0,0.0,96.6559066772461,111.10201263427734
1849,0.10043872147798538,2.0,0.0,0.0,102.53130340576172,116.87924194335938
1850,0.10000913590192795,1.0,0.0,0.0,104.1200180053711,110.44412994384766
1851,0.09932581335306168,1.0,0.0,0.0,110.34416961669922,116.28590393066406
1852,0.10012122243642807,2.0,0.0,0.0,103.8132553100586,114.73319244384766
1853,0.10008945316076279,4.0,0.0,0.0,91.68455505371094,113.53138732910156
1854,0.09999788552522659,3.0,0.0,0.0,96.88946533203125,99.53056335449219
1855,0.10003054141998291,3.0,0.0,0.0,96.33323669433594,111.27237701416016
1856,0.10058104991912842,3.0,0.0,0.0,98.846923828125,122.91658020019531
1857,0.10042494535446167,3.0,0.0,0.0,99.03166198730469,115.94148254394531
1858,0.10040519386529922,1.0,0.0,0.0,108.1767578125,115.4451675415039
1859,0.10027515888214111,2.0,0.0,0.0,109.75151062011719,121.23513793945312
1860,0.10050412267446518,3.0,0.0,0.0,102.29607391357422,119.2148208618164
1861,0.10048674792051315,2.0,0.0,0.0,105.77082061767578,118.55441284179688
1862,0.10050142556428909,1.0,0.0,0.0,111.84675598144531,119.59900665283203
1863,0.1002325788140297,3.0,0.0,0.0,97.5285415649414,108.30557250976562
1864,0.09999621659517288,3.0,0.0,0.0,98.57452392578125,109.53843688964844
1865,0.10046606510877609,1.0,0.0,0.0,111.86528778076172,117.84391784667969
1866,0.10004687309265137,2.0,0.0,0.0,102.15541076660156,111.75491333007812
1867,0.0992596447467804,3.0,0.0,0.0,96.92347717285156,113.35366821289062
1868,0.1005578264594078,2.0,0.0,0.0,108.5234375,121.84481811523438
1869,0.10045044869184494,2.0,0.0,0.0,105.19253540039062,117.31817626953125
1870,0.10056591033935547,1.0,0.0,0.0,114.74082946777344,122.14590454101562
1871,0.10053429007530212,1.0,0.0,0.0,113.9050521850586,120.98515319824219
1872,0.10044746100902557,4.0,0.0,0.0,94.51859283447266,116.99471282958984
1873,0.10039318352937698,1.0,0.0,0.0,108.5298843383789,114.72693634033203
1874,0.10043002665042877,4.0,0.0,0.0,98.81996154785156,116.09247589111328
1875,0.10050249844789505,5.0,0.0,0.0,88.70874786376953,118.90679168701172
1876,0.09933043271303177,0.0,0.0,0.0,116.27428436279297,116.27428436279297
1877,0.10012541711330414,2.0,0.0,0.0,102.50514221191406,115.11981201171875
1878,0.0996660441160202,1.0,0.0,0.0,112.26473999023438,118.85684204101562
1879,0.1005687341094017,2.0,0.0,0.0,107.33585357666016,122.39360809326172
1880,0.1000974178314209,1.0,0.0,0.0,107.6884994506836,113.8502197265625
1881,0.09935680031776428,2.0,0.0,0.0,101.87108612060547,117.24663543701172
1882,0.09965493530035019,3.0,0.0,0.0,94.14922332763672,96.81181335449219
1883,0.10046392679214478,2.0,0.0,0.0,105.53816986083984,117.74922180175781
1884,0.09983973950147629,1.0,0.0,0.0,107.59918975830078,114.59587097167969
1885,0.1004987359046936,3.0,0.0,0.0,97.38279724121094,119.31926727294922
1886,0.10024497658014297,1.0,0.0,0.0,112.66961669921875,120.15153503417969
1887,0.10049115866422653,2.0,0.0,0.0,107.6333236694336,118.94805145263672
1888,0.10052122175693512,2.0,0.0,0.0,106.8905258178711,120.31855773925781
1889,0.09994592517614365,2.0,0.0,0.0,105.87904357910156,119.06707000732422
1890,0.09996899962425232,2.0,0.0,0.0,104.87754821777344,120.0093002319336
1891,0.10039348900318146,2.0,0.0,0.0,102.79328155517578,114.98725891113281
1892,0.10017358511686325,3.0,0.0,0.0,99.61959075927734,116.8763427734375
1893,0.10039666295051575,2.0,0.0,0.0,102.40685272216797,115.05197143554688
1894,0.10047708451747894,2.0,0.0,0.0,106.03589630126953,118.31752014160156
1895,0.10040798783302307,2.0,0.0,0.0,100.56395721435547,115.51895141601562
1896,0.09998833388090134,4.0,0.0,0.0,95.45053100585938,98.97199249267578
1897,0.0999055802822113,2.0,0.0,0.0,103.65372467041016,117.41697692871094
1898,0.10051519423723221,1.0,0.0,0.0,113.35982513427734,119.852783203125
1899,0.10010417550802231,4.0,0.0,0.0,93.88713836669922,114.01900482177734
1900,0.09956523030996323,6.0,0.0,0.0,88.48176574707031,93.87586975097656
1901,0.1005188599228859,5.0,0.0,0.0,90.70138549804688,119.8103256225586
1902,0.10056190192699432,2.0,0.0,0.0,108.79582214355469,121.85311126708984
1903,0.10012435168027878,5.0,0.0,0.0,92.0205307006836,103.96466064453125
1904,0.10055702179670334,3.0,0.0,0.0,103.42546844482422,121.61543273925781
1905,0.10047832876443863,2.0,0.0,0.0,104.81863403320312,118.37836456298828
1906,0.10018780082464218,2.0,0.0,0.0,104.9914779663086,117.69386291503906
1907,0.10055284202098846,2.0,0.0,0.0,107.64688110351562,121.60318756103516
1908,0.10015413165092468,2.0,0.0,0.0,105.6290283203125,116.29594421386719
1909,0.10029205679893494,5.0,0.0,0.0,84.28671264648438,122.00626373291016
1910,0.10011325776576996,3.0,0.0,0.0,94.66073608398438,114.3480224609375
1911,0.10037160664796829,2.0,0.0,0.0,103.06767272949219,113.8115005493164
1912,0.10053065419197083,3.0,0.0,0.0,102.40510559082031,120.31153869628906
1913,0.10025299340486526,2.0,0.0,0.0,105.85986328125,120.57173919677734
1914,0.0999656394124031,6.0,0.0,0.0,92.82341003417969,98.10565185546875
1915,0.10067205876111984,5.0,0.0,0.0,90.25970458984375,126.65629577636719
1916,0.10043863952159882,3.0,0.0,0.0,95.75691223144531,116.47049713134766
1917,0.10021664202213287,2.0,0.0,0.0,104.27018737792969,118.7844009399414
1918,0.10001032799482346,5.0,0.0,0.0,92.82275390625,99.85272979736328
1919,0.09984440356492996,2.0,0.0,0.0,103.63057708740234,114.2841796875
1920,0.10046157985925674,5.0,0.0,0.0,87.96184539794922,117.4453125
1921,0.10053312033414841,4.0,0.0,0.0,93.79582977294922,120.40782165527344
1922,0.10057861357927322,2.0,0.0,0.0,107.8449478149414,122.62003326416016
1923,0.10053075850009918,3.0,0.0,0.0,100.82974243164062,120.20811462402344
1924,0.09937387704849243,5.0,0.0,0.0,91.24620819091797,96.21607971191406
1925,0.09969602525234222,2.0,0.0,0.0,104.98277282714844,120.01985931396484
1926,0.10048463195562363,3.0,0.0,0.0,104.03392028808594,118.04129791259766
1927,0.10053090006113052,4.0,0.0,0.0,90.7143783569336,120.73572540283203
1928,0.1004161685705185,2.0,0.0,0.0,105.43218231201172,115.37722778320312
1929,0.10051550716161728,2.0,0.0,0.0,105.13815307617188,119.8937759399414
1930,0.09994037449359894,3.0,0.0,0.0,100.00216674804688,118.58419799804688
1931,0.09979061782360077,5.0,0.0,0.0,92.51156616210938,101.25929260253906
1932,0.10015574097633362,4.0,0.0,0.0,97.35794830322266,105.14535522460938
1933,0.10054314136505127,3.0,0.0,0.0,105.03890228271484,120.83213806152344
1934,0.10050515830516815,1.0,0.0,0.0,113.07361602783203,119.33280944824219
1935,0.1005299836397171,2.0,0.0,0.0,106.8910140991211,120.5257339477539
1936,0.09925058484077454,5.0,0.0,0.0,84.64488220214844,112.72113037109375
1937,0.10061825066804886,3.0,0.0,0.0,105.7685546875,123.97993469238281
1938,0.10050754994153976,3.0,0.0,0.0,101.64633178710938,119.12096405029297
1939,0.10033366829156876,5.0,0.0,0.0,95.1614990234375,111.80439758300781
1940,0.10036611557006836,4.0,0.0,0.0,98.09245300292969,113.27210998535156
1941,0.10063821822404861,3.0,0.0,0.0,100.99650573730469,125.26528930664062
1942,0.10044704377651215,4.0,0.0,0.0,94.83238220214844,116.59126281738281
1943,0.1002756804227829,4.0,0.0,0.0,96.2193603515625,109.81707000732422
1944,0.10062389820814133,4.0,0.0,0.0,98.63337707519531,123.33262634277344
1945,0.10057894885540009,4.0,0.0,0.0,96.31378936767578,122.40496826171875
1946,0.10057441890239716,3.0,0.0,0.0,102.30139923095703,122.4023208618164
1947,0.09993499517440796,7.0,0.0,0.0,90.64730834960938,96.80986785888672
1948,0.10053514689207077,2.0,0.0,0.0,107.17961120605469,120.76667785644531
1949,0.10065697133541107,2.0,0.0,0.0,110.72997283935547,126.21731567382812
1950,0.10002044588327408,6.0,0.0,0.0,94.07528686523438,99.75234985351562
1951,0.10073111206293106,3.0,0.0,0.0,105.30775451660156,129.4010772705078
1952,0.09966877102851868,6.0,0.0,0.0,91.84577178955078,97.1287612915039
1953,0.10023420304059982,5.0,0.0,0.0,91.0558853149414,108.16783142089844
1954,0.1002582311630249,3.0,0.0,0.0,101.12472534179688,120.46025848388672
